display_name,long_name,family,mIoU,mean_dice,hd95,pixel_accuracy,images_per_second,inference_time_seconds,training_time_seconds,total_parameters,trainable_parameters,trainable_fraction,best_dev_mIoU,best_dev_epoch,final_epoch,training_policy,training_hours,total_parameters_m,trainable_parameters_m,run_name,bootstrap_mean_mIoU,bootstrap_std_mIoU,bootstrap_ci_low_mIoU,bootstrap_ci_high_mIoU,bootstrap_num_samples,bootstrap_num_images
SegFormer-B2,SegFormer-B2,SegFormer,0.5601609975851773,0.6961812924202536,186.8347969275192,0.8995991615570023,3.6365281027316163,58.572350875001575,3406.415020625005,27362773,27362773,1.0,0.547064933715618,41,56,"{'policy_version': 2, 'monitor': 'mIoU', 'min_epochs': 20, 'early_stopping_patience': 15, 'early_stopping_min_delta': 0.002, 'scheduler': {'name': 'plateau', 'max_epochs': 150, 'factor': 0.5, 'patience': 5, 'threshold': 0.001, 'min_lr': 1e-06}}",0.946226394618057,27.362773,27.362773,segformer_b2_pretrained_mps,0.5487295882226537,0.026972939636861006,0.4930162862670541,0.600351359205688,2000,213
DeepLabV3+,DeepLabV3+ with ResNet-50 backbone,DeepLabV3+,0.46437739688386276,0.6038339254945169,148.41153604608363,0.8562954203345977,3.0815241649551983,69.1216387079985,2277.887193708011,42401181,42401181,1.0,0.4401969981623321,15,30,"{'policy_version': 2, 'monitor': 'mIoU', 'min_epochs': 20, 'early_stopping_patience': 15, 'early_stopping_min_delta': 0.002, 'scheduler': {'name': 'plateau', 'max_epochs': 150, 'factor': 0.5, 'patience': 5, 'threshold': 0.001, 'min_lr': 1e-06}}",0.6327464426966698,42.401181,42.401181,deeplabv3plus_resnet50_pretrained_mps,0.45702340571639705,0.02186602787602579,0.4138582703884721,0.49952009834052113,2000,213
SAM2-LoRA,SAM2 semantic adapter with LoRA,SAM2,0.4415036325127805,0.575257104297305,244.9549275885406,0.8774205652942595,3.6275345661416796,58.71756591600206,2882.933781874999,48023255,13706263,0.2854088711812642,0.4657578263108532,37,52,"{'policy_version': 2, 'monitor': 'mIoU', 'min_epochs': 20, 'early_stopping_patience': 15, 'early_stopping_min_delta': 0.002, 'scheduler': {'name': 'plateau', 'max_epochs': 150, 'factor': 0.5, 'patience': 5, 'threshold': 0.001, 'min_lr': 1e-06}}",0.8008149394097219,48.023255,13.706263,sam2_hiera_s_lora_pretrained_mps,0.4345405868627454,0.028374002108335735,0.38123627986448516,0.49114619529249043,2000,213
U-Net-R50,U-Net with ResNet-50 encoder,U-Net,0.34869119245513136,0.48556431173314657,163.19211616338256,0.8451681955515932,3.0422205672432447,70.0146472919987,12192.353819041004,43100797,43100797,1.0,0.3159221482739065,131,145,"{'policy_version': 2, 'monitor': 'mIoU', 'min_epochs': 20, 'early_stopping_patience': 15, 'early_stopping_min_delta': 0.002, 'scheduler': {'name': 'plateau', 'max_epochs': 150, 'factor': 0.5, 'patience': 5, 'threshold': 0.001, 'min_lr': 1e-06}}",3.386764949733612,43.100797,43.100797,unet_resnet50_pretrained_mps,0.34267322467467504,0.019369624867263752,0.30508217612321986,0.3804674467060271,2000,213
