rank,run_name,display_name,mIoU,mean_dice,training_hours,delta_vs_r8
4,sam2_hiera_s_lora_r4_pretrained_mps,SAM2-LoRA r4,0.4626373332581783,0.6017607490952228,1.3379243514583343,2.1133700745397777
8,sam2_hiera_s_lora_pretrained_mps,SAM2-LoRA,0.4415036325127805,0.575257104297305,0.8008149394097219,0.0
16,sam2_hiera_s_lora_r16_pretrained_mps,SAM2-LoRA r16,0.37680554148747497,0.5137056445000012,0.5018245774883325,-6.469809102530554
